,Unnamed: 0,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface,gaussian_mean,gaussian_std
60,60,29,0,137,15,20,1.018662352,0.019782542,10,1.017715623,0.020761824
61,61,29,0,137,15,20,1.024916141,0.022733696,10,1.024030862,0.022716933
62,62,29,0,137,15,20,1.021664978,0.021837392,10,1.020429707,0.02178947
63,63,30,0,137,15,20,1.022863229,0.022028797,10,1.023071646,0.022830124
64,64,30,0,137,15,20,1.023439583,0.021785014,10,1.021705832,0.022565311
65,65,30,0,137,15,20,1.019825654,0.020214143,10,1.019243632,0.021122658
66,66,30,0,137,15,20,1.020315259,0.02094304,10,1.019596628,0.021390159
67,67,30,0,137,15,20,1.018708245,0.022689234,10,1.017518114,0.021604809
68,68,30,0,137,15,20,1.025792329,0.020232515,10,1.025832733,0.02036903
69,69,30,0,137,15,20,1.027443004,0.021375209,10,1.026904505,0.021721183
70,70,30,0,137,15,20,1.028972671,0.017624573,10,1.027949833,0.017902479
71,71,30,0,137,15,20,1.02031015,0.018768566,10,1.020012357,0.018838429
72,72,30,0,137,15,20,1.020295084,0.017263168,10,1.020025009,0.017614551
