,Unnamed: 0,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface,gaussian_mean,gaussian_std
26,26,74,50,157,20,20,0.0710697695612907,0.0190594792366027,10,0.07037722410957468,0.02117524484062636
27,27,76,50,157,20,20,0.0741033926606178,0.0161237083375453,10,0.07397234454129765,0.018270804485405877
28,28,79,50,150,20,20,0.0753708481788635,0.0211809538304805,10,0.07431698479018616,0.02308662457161354
29,29,80,50,143,20,20,0.0765173360705375,0.0223078150302171,10,0.07543447006560078,0.02354918249682412
30,30,79,50,117,20,20,0.0771273151040077,0.0222621951252222,10,0.07617133385804971,0.0229745640318522
31,31,89,50,118,20,20,0.0733781233429908,0.0227998178452253,10,0.07246011869847074,0.024160904190807617
32,32,87,50,100,20,20,0.0731241479516029,0.0155902737751603,10,0.07290026535681988,0.01767450423108392
33,33,96,50,99,20,20,0.0707196071743965,0.0145655581727623,10,0.07050701518973664,0.017174850367848094
34,34,105,50,105,20,20,0.0711766108870506,0.0176362823694944,10,0.07065577940586652,0.020022297137851346
35,35,114,50,105,20,20,0.0697519555687904,0.0202860832214355,10,0.06895141023109877,0.021863809577873525
36,36,130,50,109,20,20,0.0730354711413383,0.0205326396971941,10,0.0724395971661967,0.02236759639431024
37,37,140,50,112,20,20,0.0732377916574478,0.0156614910811185,10,0.0727378128720102,0.017697189767270936
38,38,166,50,199,20,20,0.2590019404888153,0.0191096328198909,10,0.25885449286691015,0.020482017627013616
39,39,166,50,196,20,20,0.0708414316177368,0.0202725958079099,10,0.07007268127692177,0.021918358851130554
40,40,121,50,322,20,20,0.2704916894435882,0.019826341420412,10,0.27006540465817724,0.021160967666043744
41,41,130,50,326,20,20,0.2690891027450561,0.0146002229303121,10,0.26864550926834946,0.01647878444696722
42,42,75,50,330,20,20,0.2826503813266754,0.018434103578329,10,0.28229611467489923,0.020319527088056313
43,43,79,50,330,20,20,0.2784553170204162,0.0164878387004137,10,0.27795093468184884,0.018775875999612127
44,44,84,50,329,20,20,0.277739018201828,0.0212039910256862,10,0.27678702511041714,0.023148671330760717
45,45,86,50,332,20,20,0.278628408908844,0.0230356678366661,10,0.2772873417936855,0.024890998095229162
46,46,86,50,332,20,20,0.275499016046524,0.0326070599257946,10,0.2735175959207684,0.03312025211486166
47,47,86,50,332,20,20,0.2780800759792328,0.0297310836613178,10,0.2768103272359071,0.03005609188546578
48,48,86,50,332,20,20,0.2782058119773865,0.0171174593269824,10,0.27799329215113006,0.01929735956416283
49,49,86,50,332,20,20,0.2722980976104736,0.0161135755479335,10,0.27189922836505537,0.018279046026609864
50,50,86,50,332,20,20,0.2760183215141296,0.017009750008583,10,0.2754913201138522,0.01929020022162903
51,51,86,50,332,20,20,0.2632382810115814,0.0139922313392162,10,0.26315779767892233,0.016142718353213854
52,52,86,50,332,20,20,0.3008823096752167,0.0237902291119098,10,0.30019096972869524,0.02628886359935544
53,53,86,50,332,20,20,0.4623527824878692,0.0174862071871757,10,0.4621448859952697,0.019496984398811753
54,54,86,50,332,20,20,0.4627819955348968,0.0147308185696601,10,0.4627536758226695,0.017358571941275366
55,55,86,50,332,20,20,0.3269572854042053,0.024789523333311,10,0.3275428583649407,0.028544227735570606
56,56,86,50,332,20,20,0.4632807672023773,0.0196863673627376,10,0.4633510773221068,0.020843420814003966
