,Unnamed: 0.1,Unnamed: 0,Z,Y,X,r_size,y_gap,mean,std,gap_from_surface,gaussian_mean,gaussian_std
50,50,50,39,80,253,50,20,1.0455890854535077,0.0423208736942539,10,1.0049741476480039,0.039979449036419486
51,51,51,39,80,253,50,20,1.0458372857632805,0.0429079332781968,10,1.0056165965031472,0.04053157608910537
52,52,52,39,80,253,50,20,1.047902860714863,0.0431094998885193,10,1.0068098881324183,0.04094709716853051
53,53,53,39,80,253,50,20,1.0463328135200438,0.0425139762281585,10,1.0055825983253,0.040426407110350594
54,54,54,39,80,253,50,20,1.04632014590874,0.0425743651350792,10,1.0058865381484043,0.040576430318184815
55,55,55,39,80,253,50,20,1.0456255992318046,0.0424965476617573,10,1.0048642823105858,0.04046596285631806
56,56,56,39,80,253,50,20,1.0458947631391065,0.0423635692995102,10,1.0046459786451327,0.039818579842986986
57,57,57,39,80,253,50,20,1.0439599493661484,0.0421268300988553,10,1.0031269960842177,0.03947150304291075
58,58,58,39,80,253,50,20,1.0463145050234544,0.0423847964105909,10,1.0046694490299266,0.03996273278138899
59,59,59,39,80,253,50,20,1.0452639879673904,0.0423965649953649,10,1.004519606362334,0.04013464483647786
60,60,60,39,80,253,50,20,1.044502813452103,0.0422041085701659,10,1.0037396424120997,0.0398667907939365
61,61,61,39,80,253,50,20,1.0447378463571535,0.0423138571766563,10,1.0041963858099523,0.03959421326050286
